occupation_id,year,half,wage
5106,2006,1,144411
5106,2006,2,151425
5106,2007,1,156921
5106,2007,2,160446
5106,2008,1,168147
5106,2008,2,166963
5106,2009,1,170372
5106,2009,2,170818
5180,1991,1,39567
5180,1991,2,41500
5180,1992,1,30545
5180,1992,2,30182
5180,1993,1,0
5180,1993,2,0
5180,1994,1,41455
5180,1994,2,34878
5180,1995,2,48488
5180,1996,1,52622
5180,1996,2,73512
5180,1997,1,70364
5180,1997,2,65293
5180,1998,1,64294
5180,1998,2,68094
5180,1999,1,58187
5180,1999,2,68648
5180,2000,1,73191
5180,2000,2,74351
5180,2001,1,69988
5180,2001,2,71115
5180,2002,1,71397
5180,2002,2,75199
5180,2003,1,78611
5180,2003,2,74533
5180,2004,1,70000
5180,2004,2,0
5180,2005,1,73179
5180,2005,2,74121
5180,2006,1,77729
5180,2006,2,81784
5180,2007,1,82487
5180,2007,2,83195
5180,2008,1,84345
5180,2008,2,85857
5180,2009,1,86899
5180,2009,2,86557
5180,2010,1,86165
5180,2010,2,90160
5180,2011,1,88321
5180,2011,2,95482
5180,2012,1,101412
5180,2012,2,102645
5180,2013,1,108090
5180,2013,2,116557
5180,2014,1,118883
5180,2014,2,126616
5180,2015,1,128250
5180,2015,2,131788
5180,2016,1,137324
5180,2016,2,144628
5180,2017,1,150555
5180,2017,2,150630
5180,2018,1,158269
5180,2018,2,167839
5180,2019,1,162616
5180,2019,2,161468
5180,2020,1,170378
5180,2020,2,176096
5180,2021,1,176704
5180,2021,2,182649
5180,2022,1,187735
5180,2022,2,198285
5180,2023,1,205095
5180,2023,2,207815
5180,2024,1,216634
5180,2024,2,215290
5217,1991,1,56138
5217,1991,2,42776
5217,1992,1,40727
5217,1992,2,42182
5217,1993,1,40000
5217,1993,2,40000
5217,1994,1,54182
5217,1994,2,58435
5217,1995,2,65282
5217,1996,1,65409
5217,1996,2,83546
5217,1997,1,81651
5217,1997,2,77697
5217,1998,1,89519
5217,1998,2,83402
5217,1999,1,65826
5217,1999,2,86717
5217,2000,1,74349
5217,2000,2,76989
5217,2001,1,81509
5217,2001,2,79558
5217,2002,1,84891
5217,2002,2,0
5217,2003,1,104927
5217,2003,2,108179
5217,2004,1,102108
5217,2004,2,103802
5217,2005,1,105740
5217,2005,2,108000
5217,2006,1,119589
5217,2006,2,125998
5217,2007,1,127999
5217,2007,2,132613
5217,2008,1,142956
5217,2008,2,143211
5217,2009,1,144823
5217,2009,2,146320
5217,2010,1,145453
5217,2010,2,142365
5217,2011,1,138345
5217,2011,2,145855
5217,2012,1,138852
5217,2012,2,149843
5217,2013,1,151459
5217,2013,2,165375
5217,2014,1,171547
5217,2014,2,188572
5217,2015,1,187469
5217,2015,2,199137
5217,2016,1,207683
5217,2016,2,218315
5217,2017,1,209797
5217,2017,2,207593
5217,2018,1,214681
5217,2018,2,227973
5217,2019,1,225972
5217,2019,2,237525
5217,2020,1,229121
5217,2020,2,222011
5217,2021,1,219868
5217,2021,2,227694
5217,2022,1,236000
5217,2022,2,248570
5217,2023,1,0
5217,2023,2,248017
5217,2024,1,241557
5217,2024,2,244203
5291,1991,1,0
5291,1991,2,0
5291,1992,1,0
5291,1992,2,0
5291,1993,1,0
5291,1993,2,0
5291,1994,1,29659
5291,1994,2,55149
5291,1995,2,65056
5291,1996,1,64472
5291,1996,2,66508
5291,1997,1,77351
5291,1997,2,78672
5291,1998,1,92315
5291,1998,2,91089
5291,1999,1,89172
5291,1999,2,82281
5291,2000,1,72526
5291,2000,2,78665
5291,2001,1,81499
5291,2001,2,87624
5291,2002,1,89445
5291,2002,2,96916
5291,2003,1,97395
5291,2003,2,102258
5291,2004,1,105914
5291,2004,2,109714
5291,2005,1,112320
5291,2005,2,114926
5291,2006,1,123262
5291,2006,2,130102
5291,2007,1,134682
5291,2007,2,137971
5291,2008,1,144506
5291,2008,2,150923
5291,2009,1,150183
5291,2009,2,151912
5291,2010,1,153630
5291,2010,2,154526
5291,2011,1,156533
5291,2011,2,165624
5291,2012,1,167675
5291,2012,2,181152
5291,2013,1,184376
5291,2013,2,196403
5291,2014,1,202305
5291,2014,2,208460
5291,2015,1,212015
5291,2015,2,218104
5291,2016,1,215672
5291,2016,2,228210
5291,2017,1,236018
5291,2017,2,244733
5291,2018,1,252642
5291,2018,2,272157
5291,2019,1,266376
5291,2019,2,258161
5291,2020,1,211907
5291,2020,2,210048
5291,2021,1,227625
5291,2021,2,222653
5291,2022,1,218137
5291,2022,2,221714
5291,2023,1,224819
5291,2023,2,211797
5291,2024,1,216221
5291,2024,2,215484
5328,1991,1,0
5328,1991,2,0
5328,1992,1,0
5328,1992,2,0
5328,1993,1,0
5328,1993,2,0
5328,1994,1,42146
5328,1994,2,68310
5328,1995,2,78098
5328,1996,1,77597
5328,1996,2,85540
5328,1997,1,91853
5328,1997,2,93228
5328,1998,1,100409
5328,1998,2,99701
5328,1999,1,94950
5328,1999,2,97673
5328,2000,1,130155
5328,2000,2,118155
5328,2001,1,0
5328,2001,2,131022
5328,2002,1,136394
5328,2002,2,135096
5328,2003,1,138883
5328,2003,2,128583
5328,2004,1,130869
5328,2004,2,130162
5328,2005,1,132229
5328,2005,2,134504
5328,2006,1,144971
5328,2006,2,153729
5328,2007,1,153334
5328,2007,2,151510
5328,2008,1,154786
5328,2008,2,154856
5328,2009,1,152961
5328,2009,2,155976
5328,2010,1,153630
5328,2010,2,154526
5328,2011,1,156533
5328,2011,2,165624
5328,2012,1,167675
5328,2012,2,181152
5328,2013,1,184376
5328,2013,2,196403
5328,2014,1,202305
5328,2014,2,208460
5328,2015,1,212015
5328,2015,2,218104
5328,2016,1,215672
5328,2016,2,228210
5328,2017,1,236018
5328,2017,2,244733
5328,2018,1,252642
5328,2018,2,272157
5328,2019,1,266376
5328,2019,2,258161
5328,2020,1,211907
5328,2020,2,210048
5328,2021,1,227625
5328,2021,2,222653
5328,2022,1,218137
5328,2022,2,221714
5328,2023,1,224819
5328,2023,2,211797
5328,2024,1,216221
5328,2024,2,215484
5476,1991,1,0
5476,1991,2,0
5476,1992,1,0
5476,1992,2,0
5476,1993,1,0
5476,1993,2,0
5476,1994,1,0
5476,1994,2,58435
5476,1995,2,61202
5476,1996,1,56066
5476,1996,2,62079
5476,1997,1,58075
5476,1997,2,63392
5476,1998,1,67815
5476,1998,2,57373
5476,1999,1,63577
5476,1999,2,67930
5476,2000,1,70400
5476,2000,2,68514
5476,2001,1,67469
5476,2001,2,66731
5476,2002,1,63841
5476,2002,2,65520
5476,2003,1,70244
5476,2003,2,72686
5476,2004,1,71903
5476,2004,2,74157
5476,2005,1,73506
5476,2005,2,74131
5476,2006,1,0
5476,2006,2,80717
5476,2007,1,81684
5476,2007,2,0
5476,2008,1,83000
5476,2008,2,0
5476,2009,1,85354
5476,2009,2,83741
5476,2010,1,103780
5476,2010,2,100947
5476,2011,1,103765
5476,2011,2,102951
5476,2012,1,107477
5476,2012,2,111559
5476,2013,1,117989
5476,2013,2,123616
5476,2014,1,125217
5476,2014,2,131474
5476,2015,1,139853
5476,2015,2,142556
5476,2016,1,148586
5476,2016,2,157427
5476,2017,1,161530
5476,2017,2,167893
5476,2018,1,176062
5476,2018,2,199737
5476,2019,1,198242
5476,2019,2,208492
5476,2020,1,216409
5476,2020,2,211203
5476,2021,1,215145
5476,2021,2,220755
5476,2022,1,227269
5476,2022,2,235988
5476,2023,1,245223
5476,2023,2,255373
5476,2024,1,261283
5476,2024,2,264080
5550,1991,1,36181
5550,1991,2,59081
5550,1992,1,47015
5550,1992,2,57631
5550,1993,1,54146
5550,1993,2,56793
5550,1994,1,71468
5550,1994,2,58856
5550,1995,2,57455
5550,1996,1,60899
5550,1996,2,58218
5550,1997,1,65241
5550,1997,2,64723
5550,1998,1,64241
5550,1998,2,0
5550,1999,1,63956
5550,1999,2,63126
5550,2000,1,56924
5550,2000,2,64247
5550,2001,1,65838
5550,2001,2,63980
5550,2002,1,64800
5550,2002,2,74008
5550,2003,1,79564
5550,2003,2,81972
5550,2004,1,84424
5550,2004,2,86807
5550,2005,1,87345
5550,2005,2,88509
5550,2006,1,91837
5550,2006,2,93044
5550,2007,1,93213
5550,2007,2,95366
5550,2008,1,99222
5550,2008,2,103906
5550,2009,1,107657
5550,2009,2,109872
5661,1991,1,45206
5661,1991,2,53188
5661,1992,1,56516
5661,1992,2,65160
5661,1993,1,53022
5661,1993,2,70030
5661,1994,1,57836
5661,1994,2,73539
5661,1995,2,71191
5661,1996,1,83905
5661,1996,2,78123
5661,1997,1,78097
5661,1997,2,80541
5661,1998,1,0
5661,1998,2,0
5661,1999,1,0
5661,1999,2,0
5661,2000,1,0
5661,2000,2,0
5661,2001,1,0
5661,2001,2,0
5661,2002,1,0
5661,2002,2,0
5661,2003,1,0
5661,2003,2,0
5661,2004,1,0
5661,2004,2,0
5661,2005,1,0
5661,2005,2,0
5661,2006,1,0
5661,2006,2,0
5661,2007,1,0
5661,2007,2,0
5661,2008,1,0
5661,2008,2,0
5661,2009,1,0
5661,2009,2,0
5698,1991,1,41085
5698,1991,2,42201
5698,1992,1,44960
5698,1992,2,53491
5698,1993,1,45881
5698,1993,2,38669
5698,1994,1,50337
5698,1994,2,48189
5698,1995,2,51949
5698,1996,1,52989
5698,1996,2,58987
5698,1997,1,62226
5698,1997,2,69166
5698,1998,1,0
5698,1998,2,0
5698,1999,1,0
5698,1999,2,0
5698,2000,1,0
5698,2000,2,0
5698,2001,1,0
5698,2001,2,0
5698,2002,1,0
5698,2002,2,0
5698,2003,1,0
5698,2003,2,0
5698,2004,1,0
5698,2004,2,0
5698,2005,1,0
5698,2005,2,0
5698,2006,1,0
5698,2006,2,0
5698,2007,1,0
5698,2007,2,0
5698,2008,1,0
5698,2008,2,0
5698,2009,1,0
5698,2009,2,0
5698,2010,1,91121
5698,2010,2,96641
5698,2011,1,97457
5698,2011,2,101494
5698,2012,1,107183
5698,2012,2,110390
5698,2013,1,117090
5698,2013,2,121799
5698,2014,1,128451
5698,2014,2,126072
5698,2015,1,132695
5698,2015,2,133792
5698,2016,1,139607
5698,2016,2,147229
5698,2017,1,151907
5698,2017,2,157823
5698,2018,1,163191
5698,2018,2,175176
5698,2019,1,187530
5698,2019,2,195972
5698,2020,1,199185
5698,2020,2,205617
5698,2021,1,217409
5698,2021,2,219260
5698,2022,1,224380
5698,2022,2,234564
5698,2023,1,236675
5698,2023,2,242050
5698,2024,1,248238
5698,2024,2,249088
5735,1991,1,41396
5735,1991,2,51136
5735,1992,1,35395
5735,1992,2,38325
5735,1993,1,53548
5735,1993,2,60000
5735,1994,1,59545
5735,1994,2,46756
5735,1995,2,54103
5735,1996,1,55661
5735,1996,2,55361
5735,1997,1,61895
5735,1997,2,64279
5735,1998,1,0
5735,1998,2,0
5735,1999,1,0
5735,1999,2,0
5735,2000,1,0
5735,2000,2,0
5735,2001,1,0
5735,2001,2,0
5735,2002,1,0
5735,2002,2,0
5735,2003,1,0
5735,2003,2,0
5735,2004,1,0
5735,2004,2,0
5735,2005,1,0
5735,2005,2,0
5735,2006,1,0
5735,2006,2,0
5735,2007,1,0
5735,2007,2,0
5735,2008,1,0
5735,2008,2,0
5735,2009,1,0
5735,2009,2,0
5735,2010,1,95916
5735,2010,2,100263
5735,2011,1,102200
5735,2011,2,104754
5735,2012,1,109297
5735,2012,2,117597
5735,2013,1,116217
5735,2013,2,120532
5735,2014,1,122344
5735,2014,2,119163
5735,2015,1,125105
5735,2015,2,126631
5735,2016,1,135009
5735,2016,2,143356
5735,2017,1,148121
5735,2017,2,153959
5735,2018,1,161334
5735,2018,2,172091
5735,2019,1,185725
5735,2019,2,192633
5735,2020,1,209720
5735,2020,2,210537
5735,2021,1,217664
5735,2021,2,219340
5735,2022,1,222862
5735,2022,2,233781
5735,2023,1,242636
5735,2023,2,250950
5735,2024,1,260473
5735,2024,2,269836
5772,1991,1,44466
5772,1991,2,49326
5772,1992,1,43876
5772,1992,2,43013
5772,1993,1,37429
5772,1993,2,45989
5772,1994,1,45790
5772,1994,2,53280
5772,1995,2,49465
5772,1996,1,58110
5772,1996,2,61317
5772,1997,1,65146
5772,1997,2,63032
5772,1998,1,0
5772,1998,2,0
5772,1999,1,0
5772,1999,2,0
5772,2000,1,0
5772,2000,2,0
5772,2001,1,0
5772,2001,2,0
5772,2002,1,0
5772,2002,2,0
5772,2003,1,0
5772,2003,2,0
5772,2004,1,0
5772,2004,2,0
5772,2005,1,0
5772,2005,2,0
5772,2006,1,0
5772,2006,2,0
5772,2007,1,0
5772,2007,2,0
5772,2008,1,0
5772,2008,2,0
5772,2009,1,0
5772,2009,2,0
5772,2010,1,103780
5772,2010,2,100947
5772,2011,1,103765
5772,2011,2,102951
5772,2012,1,107477
5772,2012,2,111559
5772,2013,1,117989
5772,2013,2,123616
5772,2014,1,125217
5772,2014,2,131474
5772,2015,1,139853
5772,2015,2,142556
5772,2016,1,148586
5772,2016,2,157427
5772,2017,1,161530
5772,2017,2,167893
5772,2018,1,176062
5772,2018,2,199737
5772,2019,1,198242
5772,2019,2,208492
5772,2020,1,216409
5772,2020,2,211203
5772,2021,1,215145
5772,2021,2,220755
5772,2022,1,227269
5772,2022,2,235988
5772,2023,1,245223
5772,2023,2,255373
5772,2024,1,261283
5772,2024,2,264080
5809,1991,1,0
5809,1991,2,0
5809,1992,1,0
5809,1992,2,0
5809,1993,1,0
5809,1993,2,0
5809,1994,1,0
5809,1994,2,51377
5809,1995,2,56639
5809,1996,1,59757
5809,1996,2,61539
5809,1997,1,64628
5809,1997,2,67371
5809,1998,1,0
5809,1998,2,0
5809,1999,1,0
5809,1999,2,0
5809,2000,1,0
5809,2000,2,0
5809,2001,1,0
5809,2001,2,0
5809,2002,1,0
5809,2002,2,0
5809,2003,1,0
5809,2003,2,0
5809,2004,1,0
5809,2004,2,0
5809,2005,1,0
5809,2005,2,0
5809,2006,1,0
5809,2006,2,0
5809,2007,1,0
5809,2007,2,0
5809,2008,1,0
5809,2008,2,0
5809,2009,1,0
5809,2009,2,0
5846,1991,1,29575
5846,1991,2,38766
5846,1992,1,37712
5846,1992,2,35788
5846,1993,1,31181
5846,1993,2,40150
5846,1994,1,37206
5846,1994,2,44297
5846,1995,2,47875
5846,1996,1,50126
5846,1996,2,53989
5846,1997,1,58907
5846,1997,2,60000
5846,1998,1,0
5846,1998,2,0
5846,1999,1,0
5846,1999,2,0
5846,2000,1,0
5846,2000,2,0
5846,2001,1,0
5846,2001,2,0
5846,2002,1,0
5846,2002,2,0
5846,2003,1,0
5846,2003,2,0
5846,2004,1,0
5846,2004,2,0
5846,2005,1,0
5846,2005,2,0
5846,2006,1,0
5846,2006,2,0
5846,2007,1,0
5846,2007,2,0
5846,2008,1,0
5846,2008,2,0
5846,2009,1,0
5846,2009,2,0
5846,2010,1,95659
5846,2010,2,98280
5846,2011,1,100562
5846,2011,2,103210
5846,2012,1,107403
5846,2012,2,112225
5846,2013,1,115095
5846,2013,2,123123
5846,2014,1,129924
5846,2014,2,135353
5846,2015,1,140811
5846,2015,2,141989
5846,2016,1,149091
5846,2016,2,157810
5846,2017,1,162424
5846,2017,2,169508
5846,2018,1,175547
5846,2018,2,188228
5846,2019,1,209611
5846,2019,2,214502
5846,2020,1,216528
5846,2020,2,217740
5846,2021,1,228423
5846,2021,2,228820
5846,2022,1,237304
5846,2022,2,239846
5846,2023,1,251976
5846,2023,2,256225
5846,2024,1,266787
5846,2024,2,274502
5883,1991,1,37573
5883,1991,2,42671
5883,1992,1,48979
5883,1992,2,50745
5883,1993,1,44794
5883,1993,2,51783
5883,1994,1,49983
5883,1994,2,46029
5883,1995,2,55469
5883,1996,1,56750
5883,1996,2,60592
5883,1997,1,62199
5883,1997,2,67874
5883,1998,1,0
5883,1998,2,0
5883,1999,1,0
5883,1999,2,0
5883,2000,1,0
5883,2000,2,0
5883,2001,1,0
5883,2001,2,0
5883,2002,1,0
5883,2002,2,0
5883,2003,1,0
5883,2003,2,0
5883,2004,1,0
5883,2004,2,0
5883,2005,1,0
5883,2005,2,0
5883,2006,1,0
5883,2006,2,0
5883,2007,1,0
5883,2007,2,0
5883,2008,1,0
5883,2008,2,0
5883,2009,1,0
5883,2009,2,0
5883,2010,1,101048
5883,2010,2,104474
5883,2011,1,105611
5883,2011,2,110585
5883,2012,1,115534
5883,2012,2,120603
5883,2013,1,123611
5883,2013,2,130375
5883,2014,1,126339
5883,2014,2,132287
5883,2015,1,133837
5883,2015,2,141147
5883,2016,1,145574
5883,2016,2,153735
5883,2017,1,159509
5883,2017,2,164998
5883,2018,1,174390
5883,2018,2,187087
5883,2019,1,199848
5883,2019,2,206065
5883,2020,1,210086
5883,2020,2,214930
5883,2021,1,230160
5883,2021,2,234370
5883,2022,1,247079
5883,2022,2,253427
5883,2023,1,258576
5883,2023,2,269214
5883,2024,1,274325
5883,2024,2,279575
5920,1991,1,43839
5920,1991,2,47083
5920,1992,1,48967
5920,1992,2,50478
5920,1993,1,44325
5920,1993,2,68086
5920,1994,1,54636
5920,1994,2,68249
5920,1995,2,64584
5920,1996,1,66473
5920,1996,2,68801
5920,1997,1,72101
5920,1997,2,78724
5920,1998,1,0
5920,1998,2,0
5920,1999,1,0
5920,1999,2,0
5920,2000,1,0
5920,2000,2,0
5920,2001,1,0
5920,2001,2,0
5920,2002,1,0
5920,2002,2,0
5920,2003,1,0
5920,2003,2,0
5920,2004,1,0
5920,2004,2,0
5920,2005,1,0
5920,2005,2,0
5920,2006,1,0
5920,2006,2,0
5920,2007,1,0
5920,2007,2,0
5920,2008,1,0
5920,2008,2,0
5920,2009,1,0
5920,2009,2,0
5920,2018,2,155527
5920,2019,1,159703
5920,2019,2,169590
5920,2020,1,177964
5920,2020,2,185074
5920,2021,1,181305
5920,2021,2,187839
5920,2022,1,194244
5920,2022,2,204039
5920,2023,1,209602
5920,2023,2,219230
5920,2024,1,222346
5920,2024,2,229334
5957,1991,1,34182
5957,1991,2,45212
5957,1992,1,38561
5957,1992,2,40000
5957,1993,1,47273
5957,1993,2,61702
5957,1994,1,0
5957,1994,2,84693
5957,1995,2,61145
5957,1996,1,76515
5957,1996,2,73049
5957,1997,1,75895
5957,1997,2,74212
5957,1998,1,0
5957,1998,2,0
5957,1999,1,0
5957,1999,2,0
5957,2000,1,0
5957,2000,2,0
5957,2001,1,0
5957,2001,2,0
5957,2002,1,0
5957,2002,2,0
5957,2003,1,0
5957,2003,2,0
5957,2004,1,0
5957,2004,2,0
5957,2005,1,0
5957,2005,2,0
5957,2006,1,0
5957,2006,2,0
5957,2007,1,0
5957,2007,2,0
5957,2008,1,0
5957,2008,2,0
5957,2009,1,0
5957,2009,2,0
5957,2018,2,155527
5957,2019,1,159703
5957,2019,2,169590
5957,2020,1,177964
5957,2020,2,185074
5957,2021,1,181305
5957,2021,2,187839
5957,2022,1,194244
5957,2022,2,204039
5957,2023,1,209602
5957,2023,2,219230
5957,2024,1,222346
5957,2024,2,229334
5994,1991,1,0
5994,1991,2,0
5994,1992,1,0
5994,1992,2,0
5994,1993,1,0
5994,1993,2,220000
5994,1994,1,175000
5994,1994,2,0
5994,1995,2,0
5994,1996,1,0
5994,1996,2,0
5994,1997,1,0
5994,1997,2,0
5994,1998,1,0
5994,1998,2,0
5994,1999,1,0
5994,1999,2,0
5994,2000,1,0
5994,2000,2,0
5994,2001,1,0
5994,2001,2,0
5994,2002,1,0
5994,2002,2,0
5994,2003,1,0
5994,2003,2,0
5994,2004,1,0
5994,2004,2,0
5994,2005,1,0
5994,2005,2,0
5994,2006,1,0
5994,2006,2,0
5994,2007,1,0
5994,2007,2,0
5994,2008,1,0
5994,2008,2,0
5994,2009,1,0
5994,2009,2,0
6031,1991,1,0
6031,1991,2,52276
6031,1992,1,23273
6031,1992,2,0
6031,1993,1,0
6031,1993,2,0
6031,1994,1,0
6031,1994,2,46448
6031,1995,2,0
6031,1996,1,0
6031,1996,2,0
6031,1997,1,0
6031,1997,2,52316
6031,1998,1,0
6031,1998,2,0
6031,1999,1,0
6031,1999,2,0
6031,2000,1,0
6031,2000,2,0
6031,2001,1,0
6031,2001,2,0
6031,2002,1,0
6031,2002,2,0
6031,2003,1,0
6031,2003,2,0
6031,2004,1,0
6031,2004,2,0
6031,2005,1,0
6031,2005,2,0
6031,2006,1,0
6031,2006,2,0
6031,2007,1,0
6031,2007,2,0
6031,2008,1,0
6031,2008,2,0
6031,2009,1,0
6031,2009,2,0
6031,2010,1,88782
6031,2010,2,84617
6031,2011,1,87934
6031,2011,2,90591
6031,2012,1,87389
6031,2012,2,96008
6031,2013,1,97175
6031,2013,2,100791
6031,2014,1,104870
6031,2014,2,106648
6031,2015,1,111074
6031,2015,2,116234
6031,2016,1,120813
6031,2016,2,127977
6031,2017,1,131456
6031,2017,2,136757
6031,2018,1,142459
6031,2018,2,150050
6031,2019,1,161455
6031,2019,2,169406
6031,2020,1,174955
6031,2020,2,180135
6031,2021,1,191340
6031,2021,2,193659
6031,2022,1,199076
6031,2022,2,199921
6031,2023,1,212226
6031,2023,2,220391
6031,2024,1,223458
6031,2024,2,221816
6068,1991,1,0
6068,1991,2,0
6068,1992,1,0
6068,1992,2,0
6068,1993,1,0
6068,1993,2,0
6068,1994,1,0
6068,1994,2,85000
6068,1995,2,56790
6068,1996,1,50938
6068,1996,2,56221
6068,1997,1,57037
6068,1997,2,57965
6068,1998,1,0
6068,1998,2,0
6068,1999,1,0
6068,1999,2,0
6068,2000,1,0
6068,2000,2,0
6068,2001,1,0
6068,2001,2,0
6068,2002,1,0
6068,2002,2,0
6068,2003,1,0
6068,2003,2,0
6068,2004,1,0
6068,2004,2,0
6068,2005,1,0
6068,2005,2,0
6068,2006,1,0
6068,2006,2,0
6068,2007,1,0
6068,2007,2,0
6068,2008,1,0
6068,2008,2,0
6068,2009,1,0
6068,2009,2,0
6105,1991,1,14545
6105,1991,2,0
6105,1992,1,20000
6105,1992,2,0
6105,1993,1,0
6105,1993,2,31558
6105,1994,1,0
6105,1994,2,0
6105,1995,2,0
6105,1996,1,0
6105,1996,2,0
6105,1997,1,0
6105,1997,2,31220
6105,1998,1,0
6105,1998,2,0
6105,1999,1,0
6105,1999,2,0
6105,2000,1,0
6105,2000,2,0
6105,2001,1,0
6105,2001,2,0
6105,2002,1,0
6105,2002,2,0
6105,2003,1,0
6105,2003,2,0
6105,2004,1,0
6105,2004,2,0
6105,2005,1,0
6105,2005,2,0
6105,2006,1,0
6105,2006,2,0
6105,2007,1,0
6105,2007,2,0
6105,2008,1,0
6105,2008,2,0
6105,2009,1,0
6105,2009,2,0
6105,2010,1,68965
6105,2010,2,70497
6105,2011,1,72415
6105,2011,2,74008
6105,2012,1,75608
6105,2012,2,80732
6105,2013,1,81443
6105,2013,2,83975
6105,2014,1,84166
6105,2014,2,86686
6105,2015,1,87805
6105,2015,2,89566
6105,2016,1,94338
6105,2016,2,99882
6105,2017,1,102628
6105,2017,2,106846
6105,2018,1,109819
6105,2018,2,118130
6105,2019,1,125427
6105,2019,2,130264
6105,2020,1,138290
6105,2020,2,138989
6105,2021,1,141096
6105,2021,2,144481
6105,2022,1,148510
6105,2022,2,153671
6105,2023,1,157068
6105,2023,2,161858
6105,2024,1,165545
6105,2024,2,167081
6142,1991,2,40277
6142,1992,1,56369
6142,1992,2,59706
6142,1993,1,57310
6142,1993,2,54506
6142,1994,1,57168
6142,1994,2,57031
6142,1995,2,57103
6142,1996,1,65524
6142,1996,2,71432
6142,1997,1,70402
6142,1997,2,76012
6142,1998,1,0
6142,1998,2,0
6142,1999,1,0
6142,1999,2,0
6142,2000,1,0
6142,2000,2,0
6142,2001,1,0
6142,2001,2,0
6142,2002,1,0
6142,2002,2,0
6142,2003,1,0
6142,2003,2,0
6142,2004,1,0
6142,2004,2,0
6142,2005,1,0
6142,2005,2,0
6142,2006,1,0
6142,2006,2,0
6142,2007,1,0
6142,2007,2,0
6142,2008,1,0
6142,2008,2,0
6142,2009,1,0
6142,2009,2,0
6142,2010,1,92218
6142,2010,2,95671
6142,2011,1,98329
6142,2011,2,100879
6142,2012,1,102573
6142,2012,2,103595
6142,2013,1,106156
6142,2013,2,105174
6142,2014,1,105826
6142,2014,2,109664
6142,2015,1,108086
6142,2015,2,111998
6142,2016,1,117612
6142,2016,2,124304
6142,2017,1,128126
6142,2017,2,132631
6142,2018,1,137535
6142,2018,2,145013
6142,2019,1,153186
6142,2019,2,159003
6142,2020,1,175081
6142,2020,2,174074
6142,2021,1,180013
6142,2021,2,182544
6142,2022,1,189313
6142,2022,2,191344
6142,2023,1,197546
6142,2023,2,204626
6142,2024,1,208713
6142,2024,2,209949
6179,1991,1,35373
6179,1991,2,34861
6179,1992,1,39539
6179,1992,2,41977
6179,1993,1,40765
6179,1993,2,47687
6179,1994,1,44613
6179,1994,2,43278
6179,1995,2,47845
6179,1996,1,52927
6179,1996,2,52815
6179,1997,1,52194
6179,1997,2,55114
6179,1998,1,0
6179,1998,2,0
6179,1999,1,0
6179,1999,2,0
6179,2000,1,0
6179,2000,2,0
6179,2001,1,0
6179,2001,2,0
6179,2002,1,0
6179,2002,2,0
6179,2003,1,0
6179,2003,2,0
6179,2004,1,0
6179,2004,2,0
6179,2005,1,0
6179,2005,2,0
6179,2006,1,0
6179,2006,2,0
6179,2007,1,0
6179,2007,2,0
6179,2008,1,0
6179,2008,2,0
6179,2009,1,0
6179,2009,2,0
6216,1991,1,40000
6216,1991,2,54347
6216,1992,1,44794
6216,1992,2,43187
6216,1993,1,42662
6216,1993,2,49367
6216,1994,1,58972
6216,1994,2,52057
6216,1995,2,50133
6216,1996,1,51867
6216,1996,2,59043
6216,1997,1,57402
6216,1997,2,55503
6216,1998,1,0
6216,1998,2,0
6216,1999,1,0
6216,1999,2,0
6216,2000,1,0
6216,2000,2,0
6216,2001,1,0
6216,2001,2,0
6216,2002,1,0
6216,2002,2,0
6216,2003,1,0
6216,2003,2,0
6216,2004,1,0
6216,2004,2,0
6216,2005,1,0
6216,2005,2,0
6216,2006,1,0
6216,2006,2,0
6216,2007,1,0
6216,2007,2,0
6216,2008,1,0
6216,2008,2,0
6216,2009,1,0
6216,2009,2,0
6253,1991,1,22084
6253,1991,2,21433
6253,1992,1,28436
6253,1992,2,24041
6253,1993,1,31875
6253,1993,2,39005
6253,1994,1,32633
6253,1994,2,35946
6253,1995,2,31972
6253,1996,1,39004
6253,1996,2,44504
6253,1997,1,44184
6253,1997,2,47733
6253,1998,1,0
6253,1998,2,0
6253,1999,1,0
6253,1999,2,0
6253,2000,1,0
6253,2000,2,0
6253,2001,1,0
6253,2001,2,0
6253,2002,1,0
6253,2002,2,0
6253,2003,1,0
6253,2003,2,0
6253,2004,1,0
6253,2004,2,0
6253,2005,1,0
6253,2005,2,0
6253,2006,1,0
6253,2006,2,0
6253,2007,1,0
6253,2007,2,0
6253,2008,1,0
6253,2008,2,0
6253,2009,1,0
6253,2009,2,0
6290,1991,1,0
6290,1991,2,35000
6290,1992,1,52860
6290,1992,2,0
6290,1993,1,25455
6290,1993,2,70925
6290,1994,1,52211
6290,1994,2,0
6290,1995,2,60931
6290,1996,1,6969
6290,1996,2,70591
6290,1997,1,70175
6290,1997,2,0
6290,1998,1,0
6290,1998,2,0
6290,1999,1,0
6290,1999,2,0
6290,2000,1,0
6290,2000,2,0
6290,2001,1,0
6290,2001,2,0
6290,2002,1,0
6290,2002,2,0
6290,2003,1,0
6290,2003,2,0
6290,2004,1,0
6290,2004,2,0
6290,2005,1,0
6290,2005,2,0
6290,2006,1,0
6290,2006,2,0
6290,2007,1,0
6290,2007,2,0
6290,2008,1,0
6290,2008,2,0
6290,2009,1,0
6290,2009,2,0
6327,1991,1,19273
6327,1991,2,22951
6327,1992,1,30955
6327,1992,2,28129
6327,1993,1,32423
6327,1993,2,49138
